,tool,task,model,fold,train,val,test,overfit
0,autosklearn,cnae-9,best_individual_model,0,0.9930619304040412,0.9516431213962078,0.9537037037037036,0.02777777777777779
1,autosklearn,cnae-9,best_ensemble_model,0,0.9660493827160496,inf,0.9629629629629628,0.0
2,autosklearn,cnae-9,best_individual_model,1,0.9982001919681156,0.953519617099864,0.8796296296296297,0.04629629629629617
3,autosklearn,cnae-9,best_ensemble_model,1,0.970164609053498,inf,0.8888888888888888,0.0
4,autosklearn,cnae-9,best_individual_model,2,0.9964066480174274,0.9504366613420112,0.9629629629629628,0.009259259259259411
5,autosklearn,cnae-9,best_ensemble_model,2,0.9753086419753084,inf,0.9722222222222222,0.0
6,autosklearn,cnae-9,best_individual_model,3,0.9992280398424898,0.9475192350706754,0.9259259259259258,0.0185185185185186
7,autosklearn,cnae-9,best_ensemble_model,3,0.9650205761316872,inf,0.9351851851851852,0.0
8,autosklearn,cnae-9,best_individual_model,4,0.9940930745601668,0.9516154094343396,0.9629629629629628,0.009259259259259411
9,autosklearn,cnae-9,best_ensemble_model,4,0.9619341563786008,inf,0.9722222222222222,0.0
10,autosklearn,higgs,best_individual_model,0,0.8523640483150143,0.7259090862240984,0.7390956841319889,0.0
11,autosklearn,higgs,best_ensemble_model,0,0.7274388898966828,inf,0.7372633543306575,0.0
12,autosklearn,higgs,best_individual_model,1,0.8524548261031564,0.7268683004609283,0.7207106280555005,0.0
13,autosklearn,higgs,best_ensemble_model,1,0.7279586143704082,inf,0.7213806790389836,0.0
14,autosklearn,higgs,best_individual_model,2,0.8518741103785137,0.7238327444610273,0.7327423051206472,0.0
15,autosklearn,higgs,best_ensemble_model,2,0.7256180376328571,inf,0.7315863294238121,0.0
16,autosklearn,higgs,best_individual_model,3,0.853041466374295,0.7241255898321797,0.7333018281231463,0.0
17,autosklearn,higgs,best_ensemble_model,3,0.7259197407901062,inf,0.7311789833504384,0.0
18,autosklearn,higgs,best_individual_model,4,0.8504058403856884,0.7245485312194466,0.7366759760235359,0.0
19,autosklearn,higgs,best_ensemble_model,4,0.7261809069544851,inf,0.7362338288815422,0.0
20,autosklearn,kr-vs-kp,best_individual_model,0,1.0,0.9975746416275892,1.0,0.0
21,autosklearn,kr-vs-kp,best_ensemble_model,0,0.9982425179818466,inf,0.9967320261437908,0.0
22,autosklearn,kr-vs-kp,best_individual_model,1,1.0,0.9967880410840588,0.9880239520958084,0.008982035928143617
23,autosklearn,kr-vs-kp,best_ensemble_model,1,0.998575407462539,inf,0.9880239520958084,0.0
24,autosklearn,kr-vs-kp,best_individual_model,2,1.0,0.9960896772410254,0.9967320261437908,0.0
25,autosklearn,kr-vs-kp,best_ensemble_model,2,0.9974837044057704,inf,0.9934640522875816,0.0
26,autosklearn,kr-vs-kp,best_individual_model,3,1.0,0.9957255351244494,0.997005988023952,0.0029940119760479833
27,autosklearn,kr-vs-kp,best_ensemble_model,3,0.9971818264633086,inf,1.0,0.0
28,autosklearn,kr-vs-kp,best_individual_model,4,1.0,0.9964505961055178,1.0,0.0
29,autosklearn,kr-vs-kp,best_ensemble_model,4,0.9974837044057704,inf,1.0,0.0
30,autosklearn,vehicle,best_individual_model,0,0.9215953467706136,0.8636619192739083,0.8716991341991343,0.022727272727272707
31,autosklearn,vehicle,best_ensemble_model,0,0.8714030941508555,inf,0.8711580086580086,0.0
32,autosklearn,vehicle,best_individual_model,1,0.9577652157071224,0.8596611784946039,0.8138528138528138,0.03463203463203457
33,autosklearn,vehicle,best_ensemble_model,1,0.8895882316324564,inf,0.8252164502164503,0.0
34,autosklearn,vehicle,best_individual_model,2,0.9672452641258128,0.8505618456034287,0.8024891774891775,0.03517316017316019
35,autosklearn,vehicle,best_ensemble_model,2,0.8713022382627895,inf,0.8382034632034632,0.0
36,autosklearn,vehicle,best_individual_model,3,0.9221240018284552,0.8561342512545052,0.8382034632034632,0.022727272727272707
37,autosklearn,vehicle,best_ensemble_model,3,0.8794385334124515,inf,0.8252164502164503,0.0
38,autosklearn,vehicle,best_individual_model,4,0.9089119406507086,0.8406536933492463,0.8382034632034632,0.04653679653679654
39,autosklearn,vehicle,best_ensemble_model,4,0.8752695299495543,inf,0.8257575757575757,0.0
40,autosklearn,MiniBooNE,best_individual_model,0,0.951155639535824,0.9398874938571722,0.937920785991295,0.0
41,autosklearn,MiniBooNE,best_ensemble_model,0,0.9403382547932191,inf,0.9384046520003336,0.0
42,autosklearn,MiniBooNE,best_individual_model,1,0.9513411347313304,0.9396978621995868,0.9374516331630705,0.0
43,autosklearn,MiniBooNE,best_ensemble_model,1,0.9403281235587362,inf,0.937133960217316,0.0
44,autosklearn,MiniBooNE,best_individual_model,2,0.9509944387452616,0.9396455334197268,0.9377799493749459,0.0
45,autosklearn,MiniBooNE,best_ensemble_model,2,0.9403239300023836,inf,0.9390119184084584,0.0
46,autosklearn,MiniBooNE,best_individual_model,3,0.9508995458704064,0.9393656121465808,0.9434790304233444,0.0
47,autosklearn,MiniBooNE,best_ensemble_model,3,0.9400637561628142,inf,0.9438025886414244,0.0
48,autosklearn,MiniBooNE,best_individual_model,4,0.950800672736012,0.9393578920520976,0.940906553371365,0.0
49,autosklearn,MiniBooNE,best_ensemble_model,4,0.9398391624884209,inf,0.9408531174410454,0.0
50,autosklearn,connect-4,best_individual_model,0,0.9410105935412464,0.7407953405406944,0.7567148890349467,0.0
51,autosklearn,connect-4,best_ensemble_model,0,0.7469765394156865,inf,0.7429618287078933,0.0
52,autosklearn,connect-4,best_individual_model,1,0.9390984967249344,0.7405131651295771,0.7609275986613974,0.0
53,autosklearn,connect-4,best_ensemble_model,1,0.7470883716241016,inf,0.7592758105532244,0.0
54,autosklearn,connect-4,best_individual_model,2,0.941055864784635,0.739303313848148,0.7638452111515559,0.0
55,autosklearn,connect-4,best_ensemble_model,2,0.7457377388822243,inf,0.7643646031447089,0.0
56,autosklearn,connect-4,best_individual_model,3,0.9419827986501772,0.7436453047737295,0.752002206219684,0.0
57,autosklearn,connect-4,best_ensemble_model,3,0.7493890395092451,inf,0.759593547258515,0.0
58,autosklearn,connect-4,best_individual_model,4,0.9369171505425752,0.7398257800596109,0.7644122825233051,0.0
59,autosklearn,connect-4,best_ensemble_model,4,0.7447197295602782,inf,0.7642407070121845,0.0
60,autosklearn,segment,best_individual_model,0,1.0,0.9850752810397686,0.987012987012987,0.004329004329004182
61,autosklearn,segment,best_ensemble_model,0,0.9898989898989898,inf,0.9913419913419912,0.0
62,autosklearn,segment,best_individual_model,1,1.0,0.9846057911836766,0.9826839826839828,0.008658008658008365
63,autosklearn,segment,best_ensemble_model,1,0.987012987012987,inf,0.9783549783549784,0.0
